station,date,observation,value,latitude,longitude,elevation,name,city,city_province
CA1ON000972,2024-01-23,SNWD,241,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-02-17,SNOW,30,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-02-18,SNWD,84,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-02-22,SNOW,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-03-10,SNWD,71,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-04-21,PRCP,5,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-04-26,PRCP,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-04-29,PRCP,25,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-05-10,SNOW,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-05-13,SNOW,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-06-01,SNOW,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-06-17,PRCP,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-07-04,PRCP,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-07-26,PRCP,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-08-15,SNOW,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-08-20,SNOW,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-08-21,PRCP,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-09-02,SNOW,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-09-12,PRCP,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-09-28,PRCP,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-10-03,PRCP,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-10-15,SNOW,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-10-23,SNOW,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-11-14,SNOW,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-11-19,PRCP,0,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-12-06,PRCP,53,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000972,2024-12-12,PRCP,18,43.1112,-81.0631,98.5,THORNDALE 6.3 UTRCA,London,Ontario
CA1ON000974,2024-04-12,PRCP,183,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-04-28,PRCP,51,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-05-07,PRCP,0,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-05-12,PRCP,84,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-07-11,PRCP,287,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-07-14,PRCP,0,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-08-01,PRCP,0,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-08-04,SNOW,0,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-08-20,SNOW,0,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-09-11,PRCP,0,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-09-16,PRCP,0,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-09-20,SNOW,0,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-09-23,PRCP,152,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-10-09,SNOW,0,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000974,2024-10-16,PRCP,0,43.1133,-80.745,292.9,WOODSTOCK 2.1 S UTRCA,Kitchener,Ontario
CA1ON000975,2024-06-25,PRCP,0,43.1005,-80.7342,286.8,WOODSTOCK 3.7 SSE UTRCA,Kitchener,Ontario
CA1ON000975,2024-06-27,PRCP,51,43.1005,-80.7342,286.8,WOODSTOCK 3.7 SSE UTRCA,Kitchener,Ontario
CA1ON000975,2024-08-18,PRCP,99,43.1005,-80.7342,286.8,WOODSTOCK 3.7 SSE UTRCA,Kitchener,Ontario
CA1ON000975,2024-08-21,PRCP,0,43.1005,-80.7342,286.8,WOODSTOCK 3.7 SSE UTRCA,Kitchener,Ontario
CA1ON000975,2024-09-16,SNOW,0,43.1005,-80.7342,286.8,WOODSTOCK 3.7 SSE UTRCA,Kitchener,Ontario
CA1ON000975,2024-10-11,PRCP,0,43.1005,-80.7342,286.8,WOODSTOCK 3.7 SSE UTRCA,Kitchener,Ontario
CA1ON000975,2024-10-17,SNOW,0,43.1005,-80.7342,286.8,WOODSTOCK 3.7 SSE UTRCA,Kitchener,Ontario
CA1ON000975,2024-10-27,PRCP,0,43.1005,-80.7342,286.8,WOODSTOCK 3.7 SSE UTRCA,Kitchener,Ontario
CA1ON000976,2023-01-05,PRCP,224,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2023-03-10,PRCP,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2023-03-12,SNOW,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2023-04-04,SNOW,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2023-04-09,SNOW,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2023-04-12,SNOW,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2023-04-13,PRCP,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2023-04-15,PRCP,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2024-04-01,PRCP,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2024-04-25,PRCP,5,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2024-05-13,PRCP,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2024-05-14,PRCP,74,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2024-06-26,PRCP,114,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2024-09-04,SNOW,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2024-10-16,PRCP,33,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2024-10-21,PRCP,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2024-11-08,PRCP,0,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000976,2024-11-27,PRCP,28,44.5171,-80.3312,231,CRAIGLEITH 0.9 S,Owen Sound,Ontario
CA1ON000978,2024-06-27,PRCP,5,49.756,-93.157,392.9,EAGLE RIVER 38.5 S,Dryden,Ontario
CA1ON000978,2024-07-15,PRCP,41,49.756,-93.157,392.9,EAGLE RIVER 38.5 S,Dryden,Ontario
CA1ON000978,2024-07-18,PRCP,0,49.756,-93.157,392.9,EAGLE RIVER 38.5 S,Dryden,Ontario
CA1ON000978,2024-08-02,PRCP,0,49.756,-93.157,392.9,EAGLE RIVER 38.5 S,Dryden,Ontario
CA1ON000978,2024-08-12,SNOW,0,49.756,-93.157,392.9,EAGLE RIVER 38.5 S,Dryden,Ontario
CA1ON000978,2024-08-26,SNOW,0,49.756,-93.157,392.9,EAGLE RIVER 38.5 S,Dryden,Ontario
CA1ON000978,2024-08-29,PRCP,0,49.756,-93.157,392.9,EAGLE RIVER 38.5 S,Dryden,Ontario
CA1ON000978,2024-09-24,SNOW,0,49.756,-93.157,392.9,EAGLE RIVER 38.5 S,Dryden,Ontario
CA1ON000978,2024-09-25,PRCP,0,49.756,-93.157,392.9,EAGLE RIVER 38.5 S,Dryden,Ontario
CA1ON000979,2024-04-30,PRCP,48,42.7712,-80.626,228.9,LANGTON 4.8 NW,London,Ontario
CA1ON000979,2024-05-04,PRCP,89,42.7712,-80.626,228.9,LANGTON 4.8 NW,London,Ontario
CA1ON000979,2024-08-31,PRCP,310,42.7712,-80.626,228.9,LANGTON 4.8 NW,London,Ontario
CA1ON000979,2024-11-22,PRCP,18,42.7712,-80.626,228.9,LANGTON 4.8 NW,London,Ontario
CA1ON000981,2024-04-16,SNOW,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-04-28,PRCP,86,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-05-04,PRCP,10,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-05-06,PRCP,10,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-05-10,PRCP,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-05-13,PRCP,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-05-20,SNOW,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-06-22,PRCP,89,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-06-23,PRCP,221,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-07-01,PRCP,10,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-07-14,SNOW,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-07-14,PRCP,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-07-15,PRCP,3,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-07-19,PRCP,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-07-23,SNOW,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-08-05,PRCP,66,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-08-17,PRCP,48,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-08-30,SNOW,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-09-05,SNOW,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-09-08,PRCP,23,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-09-28,SNOW,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000981,2024-10-18,PRCP,0,44.7263,-78.9245,263,KIRKFIELD 18.6 NNE,Orillia,Ontario
CA1ON000982,2024-06-17,PRCP,325,44.549,-78.7833,256.9,FENELON FALLS 4.0 WNW,Peterborough,Ontario
CA1ON000983,2024-04-12,PRCP,221,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-05-24,SNOW,0,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-06-18,SNOW,0,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-06-21,SNOW,0,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-06-22,PRCP,0,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-08-19,PRCP,193,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-08-29,SNOW,0,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-09-05,SNOW,0,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-09-20,SNOW,0,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-09-23,SNOW,0,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-09-27,PRCP,0,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000983,2024-10-02,SNOW,0,45.5443,-75.2852,57.9,ROCKLAND 0.6 ESE,Ottawa,Ontario
CA1ON000989,2023-04-16,PRCP,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2023-04-22,PRCP,46,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-03-22,PRCP,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-03-27,PRCP,33,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-04-03,PRCP,15,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-04-09,SNOW,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-04-11,PRCP,30,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-04-22,PRCP,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-04-27,PRCP,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-05-01,PRCP,3,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-05-20,SNOW,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-05-31,PRCP,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-06-06,PRCP,61,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-06-16,PRCP,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-06-27,PRCP,76,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-08-14,PRCP,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-09-05,SNOW,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-10-04,PRCP,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-10-11,PRCP,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-11-04,SNOW,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-12-02,PRCP,3,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000989,2024-12-07,SNOW,0,44.1163,-77.0511,86,NAPANEE 16.5 SSW,Belleville,Ontario
CA1ON000997,2023-04-16,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2023-04-22,PRCP,10,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-03-19,PRCP,8,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-03-29,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-04-01,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-04-02,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-04-15,PRCP,18,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-04-30,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-05-07,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-06-02,SNOW,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-06-11,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-06-18,SNOW,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-06-21,PRCP,3,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-06-26,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-07-24,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-08-21,PRCP,33,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-08-24,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-09-09,SNOW,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-09-13,SNOW,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-09-18,PRCP,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-10-02,PRCP,79,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-10-13,SNOW,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON000997,2024-10-20,SNOW,0,45.385,-75.7446,82.9,OTTAWA 4.9 WSW,Ottawa,Ontario
CA1ON001001,2023-01-24,PRCP,0,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2023-01-25,SNOW,15,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2023-02-03,SNOW,0,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2023-02-07,PRCP,0,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2023-02-08,SNOW,0,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2023-02-10,PRCP,117,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2023-02-17,PRCP,48,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2023-03-07,SNOW,10,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2023-03-16,PRCP,0,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2023-03-29,SNOW,0,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-01-08,SNWD,0,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-01-16,PRCP,3,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-02-28,SNOW,0,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-03-21,SNOW,0,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-04-17,PRCP,5,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-05-01,SNWD,330,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-05-28,PRCP,23,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-07-18,PRCP,10,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-08-28,PRCP,239,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-10-24,SNOW,0,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001001,2024-11-19,PRCP,3,42.695,-82.4827,178,SOMBRA 2.1 SSW,Sarnia,Ontario
CA1ON001003,2023-01-05,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2023-01-11,SNWD,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2023-01-14,PRCP,5,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2023-01-19,SNWD,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2023-01-23,SNWD,51,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2023-02-03,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2023-02-26,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2023-03-15,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2023-03-19,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2023-03-21,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2023-04-02,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-01-07,PRCP,8,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-02-06,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-02-08,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-02-11,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-02-12,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-02-17,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-02-20,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-03-12,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-03-20,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-03-27,PRCP,66,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-03-29,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-04-03,PRCP,64,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-04-30,PRCP,137,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-05-06,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-06-01,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-06-25,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-07-07,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-07-08,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-07-15,PRCP,5,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-08-05,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-08-14,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-09-10,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-09-18,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-10-04,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-10-08,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-10-25,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-10-27,PRCP,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001003,2024-11-29,SNOW,0,43.0216,-82.3286,185.9,SARNIA 5.2 NE,Sarnia,Ontario
CA1ON001004,2023-02-22,PRCP,0,44.4974,-80.4478,273.1,CLARKSBURG 5.5 SSE,Owen Sound,Ontario
CA1ON001004,2024-06-13,PRCP,0,44.4974,-80.4478,273.1,CLARKSBURG 5.5 SSE,Owen Sound,Ontario
CA1ON001007,2024-01-14,PRCP,3,43.6444,-79.4952,93,ETOBICOKE 5.6 ESE,Toronto,Ontario
CA1ON001007,2024-01-18,SNOW,0,43.6444,-79.4952,93,ETOBICOKE 5.6 ESE,Toronto,Ontario
